ID,GradeSemester,DOB,admin_date,wrf_sum,qrf_sum,lw_ability,pv_ability
201001,2,8/1/2013,3/7/2019,16, ,90,98
201008,4,11/22/2011,3/7/2019,28, ,103,109
201010,6,10/2/2010,5/21/2019, ,19,115,117
201021,8,8/5/2010,4/10/2019, ,35,117,125
201024,14,7/9/2007,5/15/2019, ,46,116,126
201027,20,3/9/2004,4/10/2019, ,71,131,130
202002,26,4/22/2001,5/26/2019, ,79,144,128
202003,26,8/27/2001,5/26/2019, ,47,144,132
202004,26,12/14/2000,6/2/2019, ,68,140,145
203001,2,6/19/2012,6/22/2019,31, ,118,105
203002,4,1/11/2012,5/20/2019,26, ,97,102
203003,6,5/14/2011,6/3/2019, ,39,135,125
203004,6,5/4/2011,5/1/2019, ,39,117,110
203006,10,2/19/2009,6/22/2019, ,34,121,114
203007,10,10/4/2008,5/24/2019, ,51,135,125
203008,12,4/17/2008,6/6/2019, ,32,115,127
203009,12,8/18/2008,6/4/2019, ,56,130,123
203010,13,4/8/2008,6/25/2019, ,53,138,132
203012,12,3/8/2008,6/7/2019, ,49,149,146
203013,12,7/26/2008,6/3/2019, ,42,149,138
203015,15,10/19/2006,6/25/2019, ,37,133,130
203016,16,12/13/2005,5/31/2019, ,72,138,134
203017,20,12/19/2003,5/20/2019, ,57,129,140
203018,24,10/16/2001,6/14/2019, ,77,140,132
203028,13,2/28/2008,8/4/2019, ,37,108,123
204001,6,1/24/2011,5/11/2019, ,28,113,117
204005,14,2/7/2007,5/22/2019, ,58,129,130
204006,6,4/11/2011,6/20/2019, ,28,110,119
204013,12,11/2/2007,6/25/2019, ,54,130,125
204014,14,11/29/2006,6/25/2019, ,73,138,126
204017,18,7/5/2005,6/21/2019, ,53,125,140
205001,6,10/20/2010,4/8/2019, ,29,115,125
205004,2,7/10/2013,4/18/2019,20, ,92,105
205008,6,2/18/2011,5/18/2019, ,24,102,123
205009,4,9/27/2011,5/19/2019,29, ,101,112
205012,10,12/30/2008,5/15/2019, ,45,135,121
205013,2,8/28/2012,5/24/2019,19, ,90,102
205014,4,8/7/2011,5/20/2019,10, ,101,102
205016,16,2/24/2006,6/1/2019, ,66,131,140
205017,8,7/30/2010,5/27/2019, ,63,149,154
205020,16,6/28/2006,5/25/2019, ,44,133,134
205023,8,5/13/2010,6/5/2019, ,18,107,125
205027,13,1/21/2008,7/9/2019, ,25,106,123
205028,4,8/28/2012,6/5/2019,29, ,130,127
205029,2,8/29/2013,6/15/2019,38, ,112,109
205031,18,3/22/2005,6/17/2019, ,59,140,152
205032,23,11/27/2001,7/8/2019, ,72,144,134
205036,5,5/30/2012,7/9/2019, ,8,99,121
205037,22,6/24/2003,6/19/2019, ,56,147,123
205038,25,8/12/2002,7/10/2019, ,64,140,132
206001,2,1/24/2013,3/25/2019,16, ,103,105
206002,6,8/28/2011,3/25/2019, ,34,121,127
206004,14,6/11/2007,6/17/2019, ,83,127,145
206005,3,1/29/2012,6/17/2019,45, ,137,141
206007,17,2/15/2005,6/30/2019, ,62,131,132
206008,14,12/3/2006,6/3/2019, ,50,125,136
206009,13,6/19/2007,6/25/2019, ,54,121,125
206010,7,4/26/2010,6/25/2019, ,34,119,110
206011,6,6/21/2011,6/19/2019, ,35,130,117
207001,2,1/9/2013,5/23/2019,17, ,103,98
207002,2,8/12/2013,5/23/2019,21, ,103,98
207004,4,7/29/2012,5/30/2019,21, ,101,102
207006,4,2/17/2012,5/31/2019,34, ,137,116
207007,4,9/26/2012,5/31/2019,24, ,107,112
207009,8,7/29/2010,6/6/2019, ,23,119,114
207010,8,7/2/2010,6/6/2019, ,33,115,112
207011,10,3/24/2009,6/14/2019, ,48,117,119
207012,12,9/13/2007,6/19/2019, ,49,124,123
207013,12,11/1/2007,6/19/2019, ,29,119,114
207014,16,6/21/2006,6/20/2019, ,53,140,136
207015,15,3/5/2006,6/20/2019, ,55,135,134
207016,15,4/30/2006,7/9/2019, ,50,144,132
207017,15,3/22/2006,7/12/2019, ,41,118,115
207018,15,5/6/2006,7/12/2019, ,59,144,136
207019,15,8/30/2006,7/12/2019, ,55,147,149
207020,15,10/9/2006,7/12/2019, ,63,140,140
207021,17,5/16/2005,7/13/2019, ,62,133,140
207022,1,2/20/2013,7/12/2019,37, ,112,82
207023,1,7/12/2014,8/14/2019,25, ,109,109
207024,1,5/29/2014,8/13/2019,31, ,112,105
207025,1,4/15/2014,8/26/2019,11, ,92,102
207026,3,3/5/2013,8/26/2019,36, ,115,98
207027,1,4/26/2014,8/26/2019,15, ,112,105
207028,3,1/18/2013,8/27/2019,2, ,83,95
207029,1,7/5/2014,8/29/2019,11, ,103,98
207030,1,8/18/2014,8/28/2019,2, ,86,102
207031,3,5/6/2013,8/27/2019,25, ,112,109
207032,3,2/21/2013,8/26/2019,29, ,112,112
208001,2,7/3/2012,3/29/2019,22, ,115,127
208011,4,6/1/2013,4/18/2019,14, ,137,149
208013,6,11/5/2011,4/28/2019, ,15,113,132
208015,20,11/6/2003,6/7/2019, ,44,129,123
208019,8,11/3/2008,5/9/2019, ,59,117,130
208023,10,1/9/2010,6/18/2019, ,16,112,123
208024,12,10/13/2008,6/18/2019, ,21,142,123
209015,20,2/18/2005,6/16/2019, ,41,118,126
209019,1,10/15/2013,11/25/2019,17, ,78,109
210001,4,3/1/2012,5/30/2019,40, ,130,116
210009,6,3/2/2011,6/14/2019, ,25,130,127
210010,18,10/12/2004,6/18/2019, ,41,140,140
210011,20,9/29/2003,6/15/2019, ,64,133,136
210012,24,11/12/2001,6/15/2019, ,59,138,140
210016,2,9/5/2012,6/24/2019,29, ,103,112
210018,4,8/28/2012,6/26/2019,31, ,107,105
210019,11,5/25/2009,7/5/2019, ,36,135,117
210025,9,7/7/2010,7/25/2019, ,49,135,123
210030,25,9/14/2001,7/28/2019, ,65,131,136
210031,21,4/1/2004,8/1/2019, ,47,121,132
210032,17,5/22/2006,8/1/2019, ,46,121,132
210034,23,10/3/2002,8/4/2019, ,47,135,115
210035,15,10/17/2006,8/4/2019, ,55,123,123
210036,13,9/25/2007,8/10/2019, ,50,129,117
210037,5,6/29/2012,8/10/2019, ,22,108,110
210039,1,7/18/2014,8/18/2019,5, ,92,95
210040,17,6/1/2006,8/18/2019, ,71,125,119
210041,21,11/12/2003,8/18/2019, ,78,144,140
210042,23,11/10/2002,8/18/2019, ,59,125,125
210043,5,3/1/2012,8/26/2019, ,27,110,114
210044,1,12/3/2013,8/26/2019,10, ,92,112
210046,9,7/10/2010,8/29/2019, ,29,112,121
210047,21,8/15/2004,8/29/2019, ,37,127,126
210048,23,8/20/2002,8/29/2019, ,41,118,136
211002,10,8/19/2008,4/22/2019, ,51,135,146
211006,20,4/11/2005,6/7/2019, ,72,127,123
211007,8,7/17/2011,6/7/2019, ,33,121,121
211008,2,10/16/2012,6/10/2019,27, ,112,112
211009,22,4/2/2003,6/11/2019, ,47,127,138
211010,12,11/17/2007,6/9/2019, ,35,127,146
211014,12,4/19/2008,6/15/2019, ,40,135,138
211016,8,4/6/2010,6/17/2019, ,43,127,121
211017,20,12/30/2003,6/18/2019, ,55,125,130
211018,22,12/19/2002,6/18/2019, ,49,114,126
211020,20,11/5/2003,6/19/2019, ,59,131,134
211021,26,4/16/2001,6/19/2019, ,52,131,145
211024,16,11/16/2005,6/20/2019, ,51,125,123
211027,17,12/21/2004,6/24/2019, ,41,131,138
211028,9,8/5/2008,6/24/2019, ,56,121,125
211029,19,3/19/2004,6/25/2019, ,47,121,125
211030,23,6/17/2002,6/25/2019, ,68,123,138
211032,23,12/16/2002,7/1/2019, ,75,152,136
211033,11,12/26/2008,7/1/2019, ,39,135,123
211034,9,8/6/2010,7/1/2019, ,32,112,119
211035,13,3/31/2008,7/2/2019, ,24,99,121
211036,17,4/19/2006,7/2/2019, ,34,116,130
211038,23,6/16/2003,7/2/2019, ,52,133,130
211039,17,4/19/2006,7/2/2019, ,54,125,128
211041,19,9/27/2004,7/15/2019, ,35,131,132
211042,19,11/12/2004,7/22/2019, ,64,133,134
211043,3,8/10/2013,7/22/2019,9, ,92,119
211044,21,12/8/2003,7/22/2019, ,55,121,136
211049,23,6/12/2003,7/25/2019, ,51,131,132
211050,23,8/14/2002,7/26/2019, ,47,123,126
211051,9,4/29/2010,7/25/2019, ,30,115,117
211052,17,10/2/2005,7/25/2019, ,43,104,130
211056,3,7/30/2012,7/30/2019,26, ,109,119
211057,5,1/24/2012,7/31/2019, ,17,112,119
211062,15,10/8/2006,8/1/2019, ,46,118,128
211063,17,1/6/2006,8/1/2019, ,48,129,136
211064,21,9/26/2003,8/1/2019, ,60,131,130
211065,25,1/30/2002,8/2/2019, ,56,135,119
211066,21,4/7/2004,8/2/2019, ,45,129,132
211067,15,7/13/2006,8/2/2019, ,34,118,140
211068,21,5/17/2003,8/3/2019, ,46,131,123
211069,21,12/9/2003,8/3/2019, ,72,147,138
211071,21,8/25/2003,8/3/2019, ,43,131,134
211072,3,10/9/2012,8/3/2019,6, ,83,105
211073,3,10/21/2012,8/6/2019,34, ,118,116
211074,11,7/5/2009,8/6/2019, ,39,115,121
211075,13,7/5/2008,8/19/2019, ,38,127,130
212001,4,3/9/2012,6/21/2019,16, ,83,98
212003,10,6/25/2009,5/1/2019, ,38,127,125
212004,8,7/7/2009,6/17/2019, ,24,127,123
212005,12,5/8/2008,6/28/2019, ,32,127,127
212006,14,5/28/2007,5/9/2019, ,51,119,125
212007,16,12/22/2005,4/25/2019, ,38,125,126
212008,18,1/1/2005,5/23/2019, ,40,140,138
212009,18,6/12/2005,5/23/2019, ,36,135,132
212010,18,8/16/2005,6/18/2019, ,29,133,134
212011,20,11/15/2003,5/16/2019, ,41,140,132
212012,20,4/2/2003,5/17/2019, ,38,135,132
212013,20,6/11/2004,6/30/2019, ,52,140,130
212014,20,8/17/2003,6/30/2019, ,51,152,143
212015,22,3/2/2003,5/14/2019, ,64,160,149
212016,22,5/3/2004,6/20/2019, ,55,144,136
212017,23,8/18/2003,7/3/2019, ,71,168,165
212018,23,6/10/2003,7/8/2019, ,43,135,136
212019,23,12/25/2003,7/8/2019, ,47,152,140
212020,24,8/31/2002,5/10/2019, ,54,144,149
212021,24,2/2/2001,5/10/2019, ,40,135,138
212022,24,1/16/2002,5/10/2019, ,28,118,115
212023,24,5/20/2002,5/22/2019, ,35,140,136
212024,24,11/24/2001,6/6/2019, ,59,152,152
212025,26,3/9/2001,5/9/2019, ,54,152,138
212026,26,10/29/2000,5/15/2019, ,72,168,165
212027,26,1/31/2001,5/30/2019, ,70,152,145
212028,26,5/5/2001,6/6/2019, ,45,160,140
212029,26,2/3/2001,6/13/2019, ,56,131,130
213002,24,8/17/2002,6/2/2019, ,41,133,149
213003,1,4/15/2013,7/8/2019,9, ,92,105
213005,7,4/27/2010,7/8/2019, ,36,115,119
213008,7,7/20/2010,6/24/2019, ,35,130,127
213009,1,3/13/2014,7/5/2019,12, ,83,102
213010,3,4/1/2013,7/6/2019,15, ,95,112
213013,5,2/28/2012,7/20/2019, ,11,107,121
213016,3,9/18/2012,8/22/2019,20, ,92,112
213017,15,2/20/2007,8/25/2019, ,65,125,132
213018,19,12/20/2004,9/18/2019, ,64,135,134
213019,3,8/24/2013,9/22/2019,20, ,97,105
214001,6,12/28/2010,4/17/2019, ,36,130,125
214002,4,6/28/2012,4/17/2019,43, ,109,119
214003,4,2/15/2012,4/17/2019,35, ,112,119
214004,6,2/13/2011,4/17/2019, ,32,112,125
214005,6,4/4/2011,4/17/2019, ,34,107,114
214006,6,3/8/2011,3/14/2019, ,35,127,125
214009,10,3/17/2009,4/12/2019, ,31,135,123
214012,14,7/10/2007,5/17/2019, ,46,131,128
214013,16,5/5/2006,5/18/2019, ,71,131,125
214014,12,8/19/2008,5/18/2019, ,45,124,125
214015,10,1/15/2009,5/18/2019, ,64,130,121
214016,4,1/2/2012,5/21/2019,33, ,109,112
214017,20,7/18/2005,5/22/2019, ,78,133,138
214018,24,11/29/2001,5/22/2019, ,60,129,121
214021,8,2/7/2010,5/27/2019, ,54,135,146
214024,14,12/11/2006,5/27/2019, ,61,119,117
214025,2,9/26/2012,5/28/2019,32, ,118,127
214027,6,1/25/2011,5/29/2019, ,30,130,130
214028,18,5/3/2005,5/31/2019, ,61,129,138
214029,14,4/25/2007,5/31/2019, ,61,125,123
214031,8,6/30/2010,5/30/2019, ,30,135,127
214032,8,10/20/2009,5/30/2019, ,43,130,121
214033,2,7/20/2012,5/30/2019,19, ,95,116
214034,20,10/19/2003,5/31/2019, ,71,140,138
214035,20,2/21/2003,5/31/2019, ,47,125,126
214039,6,10/29/2010,6/7/2019, ,30,121,121
214040,10,3/23/2009,6/7/2019, ,40,149,130
214044,14,2/2/2007,6/8/2019, ,47,135,134
214046,6,11/2/2010,6/14/2019, ,34,127,127
214052,11,8/11/2009,9/29/2019, ,48,124,127
214054,3,7/25/2013,10/5/2019,19, ,97,119
214055,3,7/25/2013,10/5/2019,25, ,103,105
214056,7,8/24/2011,10/4/2019, ,19,127,119
214057,1,9/15/2013,10/4/2019,10, ,78,102
214058,9,5/4/2010,10/11/2019, ,34,119,127
214059,3,11/2/2012,10/13/2019,37, ,123,123
214060,15,7/20/2007,10/13/2019, ,69,138,132
214062,1,9/20/2013,10/14/2019,14, ,90,116
214064,1,7/7/2014,10/20/2019,11, ,94,105
214065,3,6/3/2013,10/25/2019,11, ,90,95
214066,1,1/17/2014,10/25/2019,8, ,75,109
214068,17,5/4/2006,11/9/2019, ,56,133,145
214069,9,6/14/2010,11/10/2019, ,38,124,121
214071,1,8/12/2013,11/16/2019,13, ,94,109
214072,11,2/2/2009,11/16/2019, ,50,135,132
214073,3,1/31/2013,11/14/2019,13, ,78,105
214074,11,11/5/2008,11/14/2019, ,29,119,127
215002,2,6/10/2013,3/26/2019,22, ,95,123
216005,24,2/13/2002,5/19/2019, ,92,135,138
217001,2,12/25/2012,4/1/2019,21, ,88,80
217003,4,2/26/2012,5/2/2019,14, ,99,102
217005,4,8/25/2012,4/25/2019,30, ,81,91
217006,4,4/28/2011,5/1/2019,26, ,94,88
217007,4,12/17/2011,5/2/2019,28, ,99,105
217008,6,9/19/2011,4/29/2019, ,78,113,114
217011,6,1/17/2011,4/24/2019, ,26,105,110
217012,6,12/13/2010,4/25/2019, ,20,93,102
217013,6,3/31/2011,5/2/2019, ,18,105,110
217015,8,8/16/2010,6/27/2019, ,43,119,110
217016,8,7/21/2010,6/21/2019, ,32,127,123
217017,8,4/18/2010,5/19/2019, ,43,127,121
217019,12,4/6/2007,6/18/2019, ,39,130,125
217020,12,9/15/2008,5/28/2019, ,22,121,121
217021,16,4/20/2006,6/18/2019, ,39,129,143
217022,18,5/24/2005,6/21/2019, ,74,135,149
218001,2,5/22/2013,3/16/2019,17, ,94,102
218003,8,10/7/2009,4/28/2019, ,33,105,130
218004,10,6/20/2009,5/26/2019, ,34,117,117
218005,10,6/5/2009,5/11/2019, ,55,127,125
218006,12,9/22/2007,6/15/2019, ,54,130,135
218007,16,5/14/2006,4/27/2019, ,71,140,128
218009,22,6/8/2002,5/4/2019, ,81,133,134
218010,22,11/29/2002,4/28/2019, ,59,127,138
218011,24,1/11/2002,6/1/2019, ,79,133,140
218012,24,7/1/2002,6/15/2019, ,67,144,138
218013,24,11/19/2001,6/9/2019, ,58,135,126
218014,26,8/29/2000,5/4/2019, ,61,127,143
219006,7,11/26/2010,7/15/2019, ,26,108,114
219007,14,4/27/2007,6/24/2019, ,38,121,132
219008,13,4/21/2008,7/12/2019, ,48,129,125
220003,2,7/7/2013,4/9/2019,13, ,94,98
220004,2,11/19/2012,4/4/2019,16, ,101,102
220007,4,8/28/2012,3/28/2019,19, ,95,102
220008,4,10/26/2011,3/15/2019,23, ,95,109
220010,4,9/15/2012,3/14/2019,11, ,97,105
220011,6,6/21/2011,3/27/2019, ,26,117,123
220015,6,7/8/2011,3/27/2019, ,38,121,123
220016,8,9/22/2009,4/19/2019, ,31,130,125
220017,8,6/25/2010,4/11/2019, ,30,121,123
220018,8,2/4/2010,4/16/2019, ,26,104,105
220019,8,3/4/2010,4/15/2019, ,19,119,123
220020,8,3/19/2010,4/18/2019, ,15,110,119
220021,8,3/14/2010,4/17/2019, ,20,115,119
221001,24,9/13/2002,4/23/2019, ,48,129,132
221002,20,11/27/2003,4/23/2019, ,34,131,134
221003,22,2/18/2003,5/13/2019, ,51,129,130
221004,22,11/5/2003,5/14/2019, ,50,129,128
221005,22,9/26/2003,5/15/2019, ,30,125,143
221006,26,1/30/2001,5/16/2019, ,93,129,130
221007,22,8/7/2003,5/21/2019, ,40,119,126
221008,22,10/15/2002,5/22/2019, ,30,116,134
221009,22,12/28/2002,5/24/2019, ,91,121,115
221011,24,3/3/2002,5/30/2019, ,41,135,134
221012,20,11/18/2003,6/3/2019, ,53,138,128
221013,20,5/10/2003,6/13/2019, ,42,129,126
221014,20,8/26/2003,6/4/2019, ,40,125,128
221015,26,9/15/2001,6/6/2019, ,38,138,138
221016,20,6/13/2003,6/6/2019, ,32,121,138
221017,22,4/26/2003,6/7/2019, ,35,119,119
221018,22,12/5/2002,6/10/2019, ,36,119,128
221019,26,4/22/2001,6/11/2019, ,54,135,130
222023,6,1/20/2011,5/24/2019, ,51,117,123
222026,22,2/18/2003,6/9/2019, ,61,131,136
222028,10,9/5/2008,6/13/2019, ,46,124,130
222029,6,1/30/2011,6/13/2019, ,28,149,132
223002,9,7/18/2009,5/30/2019, ,30,113,110
223003,6,12/27/2010,3/14/2019, ,48,115,117
223005,10,7/8/2009,5/5/2019, ,40,117,127
223006,8,10/27/2009,6/2/2019, ,28,110,117
223007,10,12/31/2008,4/19/2019, ,43,135,125
223008,10,4/9/2009,5/22/2019, ,21,104,127
223009,12,5/21/2007,4/29/2019, ,29,108,130
223010,13,3/27/2007,6/25/2019, ,54,123,126
223011,14,12/22/2006,5/22/2019, ,45,131,130
223012,10,9/27/2008,6/3/2019, ,29,110,135
223013,12,8/19/2008,4/25/2019, ,47,135,141
223015,14,5/25/2007,4/22/2019, ,49,135,128
223016,12,9/2/2007,6/2/2019, ,33,117,123
223017,18,7/18/2005,7/25/2019, ,51,123,128
223018,18,11/6/2004,4/16/2019, ,36,121,117
223019,20,4/8/2004,6/25/2019, ,57,129,132
223020,18,6/21/2004,6/3/2019, ,32,112,125
223021,18,9/8/2004,5/5/2019, ,52,125,138
223022,6,11/1/2010,6/13/2019, ,8,91,110
223024,20,11/25/2003,4/21/2019, ,42,129,121
223027,24,4/8/2002,4/21/2019, ,78,131,132
223028,15,7/7/2006,6/25/2019, ,54,121,123
223029,7,12/3/2010,7/9/2019, ,37,113,114
223031,24,7/3/2002,4/25/2019, ,45,129,143
223032,26,12/7/2000,4/24/2019, ,51,123,119
223033,9,10/31/2009,7/9/2019, ,41,117,119
223034,19,6/12/2005,7/29/2019, ,36,123,119
223036,13,6/3/2008,8/17/2019, ,36,114,126
223037,7,1/27/2011,8/17/2019, ,28,110,117
223042,21,2/22/2004,8/17/2019, ,52,125,119
223047,19,6/15/2005,7/30/2019, ,41,138,125
223048,13,11/7/2007,7/30/2019, ,38,114,121
223049,11,7/22/2009,7/31/2019, ,29,135,132
223051,7,9/27/2010,8/4/2019, ,28,112,110
223052,25,11/26/2001,8/11/2019, ,33,133,123
223053,21,3/7/2004,8/11/2019, ,50,140,128
223054,17,2/8/2006,8/19/2019, ,46,118,134
223055,15,5/23/2007,8/9/2019, ,51,123,130
223056,11,10/8/2008,8/10/2019, ,48,121,117
223058,13,12/18/2007,8/14/2019, ,38,104,117
223061,25,2/1/2001,7/30/2019, ,46,123,119
223062,19,3/2/2005,7/30/2019, ,51,127,126
223063,15,9/5/2006,7/30/2019, ,56,118,134
223064,23,11/13/2002,8/1/2019, ,58,135,121
223065,21,4/28/2004,8/2/2019, ,40,110,119
223066,13,6/4/2008,8/1/2019, ,33,114,121
223067,9,9/17/2009,8/2/2019, ,26,110,119
223068,19,2/1/2005,8/5/2019, ,47,125,128
223069,13,11/9/2007,8/5/2019, ,26,114,111
223070,13,10/4/2007,8/7/2019, ,32,121,125
223071,7,4/27/2011,8/7/2019, ,8,107,114
223072,7,7/27/2011,8/6/2019, ,8,93,110
223073,11,8/12/2009,8/29/2019, ,30,112,117
223074,7,7/21/2011,8/29/2019, ,29,108,112
223075,17,5/27/2006,8/30/2019, ,36,121,119
225001,2,9/5/2013,3/24/2019,13, ,94,109
225002,2,8/1/2013,3/24/2019,19, ,83,102
225003,2,6/13/2013,3/26/2019,19, ,92,109
225004,2,4/9/2013,3/26/2019,20, ,90,112
225005,8,8/10/2010,4/13/2019, ,38,119,114
225006,10,8/29/2009,5/4/2019, ,32,127,127
225008,4,3/3/2012,5/5/2019,18, ,109,123
225009,10,3/8/2009,5/5/2019, ,36,112,123
225010,16,2/7/2006,5/5/2019, ,52,131,130
226001,2,6/13/2013,3/14/2019,14, ,99,112
226002,2,7/6/2013,3/18/2019,16, ,95,98
226003,2,8/26/2012,4/12/2019,15, ,83,116
226004,2,8/8/2013,4/12/2019,12, ,94,112
226005,2,3/12/2013,4/12/2019,14, ,90,116
226006,2,6/30/2013,3/18/2019,18, ,92,109
226007,2,2/11/2013,3/14/2019,15, ,94,105
226008,4,9/7/2011,3/18/2019,17, ,109,102
226010,2,7/2/2013,3/22/2019,18, ,95,102
226011,2,1/25/2013,4/18/2019,4, ,88,91
226012,8,1/11/2010,5/13/2019, ,41,115,123
226013,8,4/27/2010,4/23/2019, ,38,135,119
226014,8,8/13/2009,5/13/2019, ,32,121,114
226015,8,5/13/2010,5/13/2019, ,38,117,119
226017,8,12/7/2009,5/13/2019, ,37,113,117
226020,18,2/14/2005,4/25/2019, ,47,125,132
226021,18,2/26/2005,4/19/2019, ,62,131,126
226022,18,7/11/2005,4/25/2019, ,58,127,130
226023,14,2/21/2007,5/14/2019, ,44,127,128
226024,14,7/27/2006,5/14/2019, ,27,114,126
226025,18,8/10/2005,5/14/2019, ,39,125,136
226026,10,10/20/2008,5/20/2019, ,30,142,127
226027,10,6/16/2009,4/23/2019, ,36,124,119
226028,10,7/27/2009,4/25/2019, ,31,119,127
226029,10,4/15/2009,4/15/2019, ,45,142,127
226030,10,8/17/2008,5/7/2019, ,50,124,138
226031,10,4/1/2009,5/8/2019, ,29,115,130
226032,8,5/1/2010,6/18/2019, ,50,135,125
226033,12,8/8/2008,5/8/2019, ,41,127,135
226034,12,7/17/2008,5/15/2019, ,34,127,130
226036,12,8/19/2008,5/21/2019, ,50,127,135
226037,10,11/23/2008,5/2/2019, ,45,127,121
226038,12,5/20/2007,5/8/2019, ,43,127,125
226039,10,6/28/2009,5/28/2019, ,34,121,123
226040,10,1/14/2009,5/28/2019, ,47,149,146
226041,8,4/11/2009,5/28/2019, ,53,142,125
226042,10,3/24/2010,5/28/2019, ,41,135,127
226043,8,5/9/2010,5/28/2019, ,45,117,121
226044,10,9/29/2008,5/28/2019, ,52,149,146
226045,6,1/13/2011,5/28/2019, ,33,113,123
226046,10,8/29/2008,5/28/2019, ,39,119,127
226047,8,5/3/2010,5/28/2019, ,38,107,125
