ID,GradeSemester,DOB,admin_date,wrf_sum,qrf_sum,lw_ability,pv_ability
257001,3,10/2/2011,7/3/2019,43, ,112,119
257002,3,9/7/2011,7/3/2019,35, ,109,102
257003,3,8/2/2012,6/25/2019,26, ,115,123
257004,3,12/30/2011,6/20/2019,16, ,90,102
257005,3,3/14/2012,6/21/2019,15, ,112,116
257012,5,5/19/2011,6/27/2019, ,19,102,119
257016,5,9/22/2010,6/20/2019, ,12,108,110
257017,5,2/27/2011,6/25/2019, ,21,108,117
257023,7,4/3/2010,6/21/2019, ,27,113,112
257024,7,11/26/2009,6/20/2019, ,35,117,123
257025,7,7/31/2010,7/2/2019, ,25,135,130
257032,7,12/3/2009,6/26/2019, ,30,135,121
258007,26,9/1/2001,6/7/2019, ,52,125,145
258019,22,5/16/2002,6/30/2019, ,45,127,173
258032,5,4/9/2011,8/6/2019, ,36,107,110
258033,11,7/14/2008,8/6/2019, ,64,130,138
259010,4,7/16/2012,6/10/2019,32, ,130,133
259015,8,5/19/2010,6/16/2019, ,36,130,135
259016,20,11/26/2003,6/18/2019, ,46,127,126
259017,12,3/14/2008,6/18/2019, ,41,124,127
259018,8,5/14/2010,6/18/2019, ,41,119,112
259019,8,8/10/2010,6/19/2019, ,39,112,114
259020,8,8/10/2010,6/19/2019, ,45,127,123
259021,22,3/21/2003,6/20/2019, ,69,123,128
259022,24,3/1/2002,6/21/2019, ,73,160,138
259024,26,10/6/2000,6/24/2019, ,91,144,140
259025,8,11/3/2009,6/26/2019, ,36,124,119
259030,8,5/14/2010,6/30/2019, ,30,130,110
259032,15,3/25/2006,6/30/2019, ,45,131,128
259033,3,3/8/2013,7/5/2019,27, ,130,127
259036,3,10/17/2012,7/8/2019,32, ,105,102
259037,3,3/25/2012,7/9/2019, ,7,81,85
259038,11,11/20/2007,7/9/2019, ,14,102,110
259039,11,9/30/2008,7/10/2019, ,28,135,123
259040,19,9/17/2005,7/10/2019, ,44,119,123
259041,17,6/26/2006,7/10/2019, ,35,121,121
259042,11,12/10/2009,7/10/2019, ,32,135,123
259043,17,9/28/2004,7/11/2019, ,27,112,115
259044,9,10/6/2009,7/11/2019, ,28,110,117
259046,9,4/30/2010,7/23/2019, ,32,135,119
259047,5,6/1/2012,7/23/2019, ,28,117,123
259048,13,1/15/2008,7/28/2019, ,38,112,128
259049,3,11/26/2012,8/1/2019,29, ,123,141
259050,3,4/23/2013,8/4/2019,9, ,88,105
260001,12,11/26/2007,5/18/2019, ,45,142,135
260002,6,5/15/2011,5/19/2019, ,30,117,114
260003,8,9/3/2009,5/20/2019, ,30,115,123
260005,6,5/17/2012,6/20/2019, ,13,117,110
260007,3,7/21/2011,6/27/2019,11, ,99,95
260009,8,12/19/2009,5/24/2019, ,27,113,121
260016,6,6/6/2011,6/11/2019, ,22,110,117
260017,6,6/27/2011,6/20/2019, ,27,142,130
261001,8,9/11/2009,6/4/2019, ,42,124,107
261002,8,8/25/2010,6/4/2019, ,40,127,114
261003,3,5/15/2013,7/11/2019,7, ,88,98
261004,26,3/17/2001,6/3/2019, ,63,133,143
261006,6,10/1/2010,6/3/2019, ,41,127,123
261007,8,9/1/2010,6/6/2019, ,15,104,121
261008,6,6/1/2011,6/6/2019, ,50,127,123
261009,6,12/9/2010,6/10/2019, ,36,110,110
261010,6,8/17/2010,6/11/2019, ,31,107,117
261011,18,8/5/2005,6/11/2019, ,58,127,138
261012,16,8/31/2006,6/11/2019, ,53,123,136
261013,12,8/29/2008,6/12/2019, ,35,124,121
261014,18,4/18/2005,6/12/2019, ,69,131,132
261015,26,4/3/2001,6/12/2019, ,64,138,145
261017,6,9/10/2010,6/13/2019, ,20,105,110
261018,22,11/1/2002,6/13/2019, ,63,119,143
261019,14,11/7/2006,6/14/2019, ,50,116,130
261020,22,8/12/2003,6/14/2019, ,72,129,132
261021,26,11/14/2001,6/14/2019, ,57,147,143
261022,14,5/28/2008,6/17/2019, ,30,114,121
261023,14,9/26/2007,6/18/2019, ,39,116,130
261024,11,1/24/2008,6/30/2019, ,31,113,114
261025,11,1/24/2008,6/30/2019, ,34,115,119
261026,16,1/27/2005,6/19/2019, ,61,127,130
261027,3,10/22/2012,7/1/2019,11, ,95,102
261028,9,5/29/2010,7/1/2019, ,36,119,132
261029,20,5/6/2004,6/20/2019, ,56,129,126
261030,13,9/3/2007,7/1/2019, ,42,118,123
261033,14,12/31/2006,6/24/2019, ,26,114,125
261035,22,2/3/2003,6/25/2019, ,47,127,132
261036,13,5/24/2008,7/1/2019, ,46,118,121
261037,8,5/30/2010,6/26/2019, ,22,100,121
261039,13,10/15/2007,7/1/2019, ,44,119,121
261040,16,10/5/2005,6/27/2019, ,62,133,134
261041,22,9/2/2003,6/27/2019, ,60,138,130
261042,13,5/9/2008,7/1/2019, ,39,116,128
261043,26,10/1/2001,6/28/2019, ,46,140,145
261044,13,4/27/2007,7/2/2019, ,35,114,119
261045,13,11/25/2007,7/2/2019, ,45,118,121
261046,3,11/13/2012,7/3/2019,16, ,86,105
261047,17,5/11/2006,7/9/2019, ,45,119,123
261048,15,6/24/2007,7/9/2019, ,54,119,123
261049,15,12/19/2006,7/10/2019, ,28,116,119
262004,4,5/13/2013,5/28/2019,2, ,90,105
262008,4,11/16/2012,6/5/2019,20, ,101,112
262010,12,9/25/2009,6/5/2019, ,43,135,141
262011,16,9/7/2007,6/9/2019, ,47,129,143
262012,16,3/31/2006,6/9/2019, ,79,138,132
262013,14,6/2/2007,6/9/2019, ,47,112,130
262014,6,10/16/2012,6/11/2019, ,29,104,117
262015,12,7/5/2009,6/11/2019, ,46,115,127
262016,8,1/31/2011,6/11/2019, ,9,87,119
262021,20,5/16/2005,6/17/2019, ,39,131,130
262022,16,1/26/2007,6/19/2019, ,45,125,130
262024,8,1/29/2010,6/26/2019, ,27,121,121
262025,12,4/4/2008,6/26/2019, ,40,113,123
262027,3,10/15/2012,8/27/2019,14, ,94,116
262035,7,7/2/2010,9/10/2019, ,43,130,112
262036,11,6/4/2009,9/10/2019, ,62,142,162
262042,7,9/14/2010,9/13/2019, ,29,113,123
262043,3,8/10/2012,9/18/2019,24, ,103,112
262046,17,1/13/2006,9/19/2019, ,37,118,121
262047,1,7/10/2013,9/19/2019,9, ,90,102
262048,7,2/9/2011,9/19/2019, ,14,93,110
262049,3,6/26/2013,9/22/2019,16, ,88,112
262051,3,1/16/2013,10/3/2019,24, ,123,123
262052,9,11/25/2009,10/3/2019, ,34,119,127
262053,3,9/28/2012,9/20/2019,27, ,95,109
262054,1,5/5/2014,9/20/2019,7, ,86,95
262055,1,9/18/2013,9/23/2019,12, ,92,105
262056,3,7/20/2012,9/23/2019,22, ,95,112
262057,1,9/27/2013,9/25/2019,13, ,94,102
262059,9,7/20/2010,9/20/2019, ,31,117,125
262061,1,3/1/2014,9/30/2019,9, ,88,95
262063,1,12/26/2013,9/25/2019,7, ,86,95
262064,11,8/3/2009,10/1/2019, ,30,142,117
262070,15,8/9/2006,9/27/2019, ,39,125,138
262071,3,1/10/2013,10/4/2019,22, ,95,98
262072,7,8/17/2011,9/27/2019, ,31,149,130
262073,7,11/16/2010,10/4/2019, ,37,130,125
262074,9,12/22/2009,10/3/2019, ,42,142,125
263001,23,3/30/2004,6/25/2019, ,54,125,121
263002,25,11/23/2001,6/25/2019, ,75,119,138
263003,25,5/23/2002,6/25/2019, ,26,125,143
263004,23,5/2/2002,6/26/2019, ,14,129,125
263005,21,4/18/2002,6/26/2019, ,23,119,128
263006,23,8/24/2002,6/26/2019, ,20,110,115
263007,23,10/23/2002,6/26/2019, ,16,121,123
264002,26,3/9/2001,5/20/2019, ,49,160,157
264003,22,7/29/2003,5/21/2019, ,54,133,143
264007,18,6/28/2004,5/24/2019, ,43,121,128
264012,6,8/8/2011,5/27/2019, ,14,97,112
264027,14,12/11/2006,6/10/2019, ,46,131,136
264037,16,6/4/2005,6/18/2019, ,61,129,130
264045,20,11/16/2002,6/26/2019, ,47,129,136
264047,7,9/6/2009,7/18/2019, ,14,93,117
264048,15,1/10/2006,7/18/2019, ,55,133,126
265001,16,10/13/2006,5/29/2019, ,31,129,128
265002,14,1/9/2007,5/30/2019, ,38,104,126
265003,14,10/22/2006,6/4/2019, ,31,110,119
265004,18,9/21/2005,6/5/2019, ,41,131,126
265005,14,7/6/2007,6/6/2019, ,29,129,130
265006,14,7/4/2007,6/7/2019, ,55,116,134
265007,16,7/15/2006,6/10/2019, ,43,131,134
265008,16,7/28/2006,6/26/2019, ,52,131,125
265009,14,1/19/2008,6/14/2019, ,59,135,138
265010,14,7/29/2007,6/18/2019, ,41,140,132
265011,20,9/26/2004,6/25/2019, ,40,119,125
265012,6,8/30/2011,6/19/2019, ,31,130,123
265013,16,10/16/2006,6/19/2019, ,65,147,143
265014,6,6/15/2010,6/20/2019, ,30,142,132
265015,4,1/28/2012,6/19/2019,27, ,103,109
265016,6,1/5/2011,6/25/2019, ,15,102,110
265017,19,2/23/2005,7/8/2019, ,37,110,123
265018,13,3/2/2008,8/6/2019, ,61,152,130
265019,3,2/18/2013,8/15/2019,34, ,109,95
265020,13,9/26/2008,9/4/2019, ,40,112,119
265021,23,8/11/2003,9/9/2019, ,55,133,132
266003,5,12/23/2010,5/26/2019, ,33,124,123
266004,3,11/28/2011,5/30/2019,43, ,123,112
266005,5,1/20/2010,5/24/2019, ,19,107,119
266006,19,11/24/2003,5/24/2019, ,45,127,125
266008,23,6/15/2001,5/25/2019, ,45,131,128
266009,15,12/20/2006,5/25/2019, ,46,129,128
266010,21,1/31/2003,3/25/2019, ,48,129,132
266011,19,2/5/2003,5/27/2019, ,49,127,136
266012,19,1/20/2004,6/24/2019, ,52,119,123
266013,5,1/31/2011,6/25/2019, ,19,108,110
266014,23,9/11/2002,9/2/2019, ,54,138,134
266015,3,9/30/2011,6/25/2019,18, ,105,109
266016,5,12/6/2010,6/25/2019, ,25,105,112
266017,5,12/6/2011,9/26/2019,26, ,124,127
266019,4,1/16/2011,11/11/2019,31, ,137,127
267001,21,9/30/2003,8/11/2019, ,51,152,140
267002,21,10/27/2003,8/11/2019, ,57,129,143
267003,13,6/11/2008,8/12/2019, ,37,112,121
267004,15,6/9/2007,8/12/2019, ,35,131,136
267005,19,12/25/2004,8/13/2019, ,43,131,149
267006,19,12/5/2004,8/14/2019, ,62,131,143
267007,19,2/11/2005,8/17/2019, ,61,133,132
268006,5,7/28/2012,7/4/2019, ,17,124,125
268007,15,11/11/2006,7/7/2019, ,39,110,132
268008,23,10/7/2002,7/7/2019, ,62,116,138
269001,5,7/13/2011,7/11/2019, ,10,91,117
269003,19,6/21/2005,8/19/2019, ,42,131,136
269004,23,5/14/2003,8/1/2019, ,79,144,165
269005,17,12/19/2005,7/30/2019, ,41,123,138
269007,25,7/25/2002,7/31/2019, ,93,168,149
269008,13,1/29/2008,7/24/2019, ,38,121,126
269009,17,9/18/2006,8/14/2019, ,46,119,126
269011,5,4/24/2012,8/18/2019, ,28,121,117
269012,3,7/2/2013,9/9/2019,17, ,101,116
269013,5,1/15/2012,9/9/2019, ,20,119,121
271001,5,12/23/2011,8/7/2019, ,14,105,114
271002,15,12/28/2006,7/7/2019, ,43,131,145
271003,15,6/14/2007,8/7/2019, ,47,131,128
271004,15,1/4/2007,8/7/2019, ,46,116,128
271005,15,7/31/2007,7/5/2019, ,47,123,128
271006,17,6/29/2006,7/14/2019, ,72,144,140
271007,19,6/28/2005,7/3/2019, ,47,123,130
271008,18,10/24/2004,6/29/2019, ,47,135,138
271009,19,4/15/2004,7/2/2019, ,28,108,136
271010,26,7/27/2001,6/29/2019, ,59,152,173
271011,17,1/23/2006,8/6/2019, ,74,152,140
271015,17,12/8/2005,8/12/2019, ,78,160,143
301001,6,4/25/2011,6/30/2019, ,42,124,125
302001,3,2/6/2013,7/26/2019,15, ,90,95
302002,3,6/26/2013,8/5/2019,32, ,109,109
302005,5,1/25/2012,7/25/2019, ,13,102,117
302006,5,5/18/2012,7/1/2019, ,14,104,112
302007,5,3/23/2012,7/23/2019, ,9,97,114
302009,7,5/5/2010,7/5/2019, ,23,100,105
302010,7,6/20/2011,7/29/2019, ,36,124,132
302012,7,5/29/2010,8/9/2019, ,44,135,127
302015,11,5/13/2009,7/1/2019, ,28,112,121
302016,11,6/18/2008,7/26/2019, ,33,135,135
302017,11,5/1/2009,8/9/2019, ,30,124,119
302019,13,3/19/2008,7/18/2019, ,34,131,125
302022,13,10/10/2007,8/9/2019, ,51,131,132
302023,13,10/10/2007,8/9/2019, ,53,135,134
302024,13,4/16/2008,8/31/2019, ,36,121,125
302025,15,3/24/2007,7/5/2019, ,42,133,123
302026,15,12/11/2006,8/5/2019, ,40,118,125
302028,19,4/29/2005,8/6/2019, ,47,129,123
302029,21,1/25/2003,7/17/2019, ,33,118,119
302031,21,9/9/2004,8/24/2019, ,93,131,128
302033,23,3/17/2003,9/1/2019, ,24,135,125
305001,7,6/21/2011,7/3/2019, ,39,119,132
305002,23,5/17/2003,7/3/2019, ,66,133,136
305003,11,2/26/2009,7/5/2019, ,41,130,138
305004,7,11/29/2010,7/5/2019, ,28,124,123
305005,3,8/20/2012,7/6/2019,30, ,103,123
305006,13,9/21/2008,7/6/2019, ,53,129,128
305007,21,8/7/2003,7/8/2019, ,52,131,140
305008,19,8/30/2005,7/9/2019, ,39,121,125
305009,13,1/15/2008,7/9/2019, ,19,104,125
305010,13,2/3/2008,8/13/2019, ,30,121,119
305011,1,5/12/2014,7/12/2019,13, ,83,88
305012,9,4/13/2010,7/15/2019, ,38,121,141
305013,7,5/11/2011,7/15/2019, ,24,113,117
305014,3,11/22/2012,7/24/2019,24, ,105,116
305016,23,4/9/2003,7/16/2019, ,61,147,140
305017,13,4/12/2007,7/16/2019, ,31,106,134
305018,9,9/16/2009,7/17/2019, ,43,142,141
305019,5,6/19/2012,7/17/2019, ,20,113,121
305020,3,9/30/2012,7/17/2019,15, ,88,105
305021,23,11/13/2003,7/18/2019, ,61,131,138
305023,9,12/10/2009,7/19/2019, ,43,121,127
305024,21,6/17/2004,7/22/2019, ,76,131,136
305025,11,4/4/2009,7/26/2019, ,40,149,146
305026,3,12/2/2012,7/26/2019,32, ,130,133
305027,9,1/15/2010,7/31/2019, ,35,130,123
305028,15,2/15/2007,8/11/2019, ,46,131,138
305029,15,2/15/2007,8/11/2019, ,51,129,130
307001,5,11/10/2011,9/21/2019, ,21,119,119
307002,5,6/22/2012,9/14/2019, ,14,95,107
307003,5,8/4/2012,9/19/2019, ,7,99,121
307004,5,8/25/2012,8/14/2019, ,8,84,112
307005,13,1/4/2008,9/1/2019, ,36,127,126
307006,13,7/10/2008,8/23/2019, ,50,114,136
307007,15,6/1/2007,8/11/2019, ,65,138,145
307008,9,4/8/2010,9/15/2019, ,45,135,132
307009,15,3/30/2007,8/21/2019, ,42,129,126
307010,15,1/21/2007,9/12/2019, ,54,119,126
307011,15,12/1/2006,9/15/2019, ,42,131,132
307012,17,9/22/2005,8/20/2019, ,44,125,132
307013,17,3/29/2006,9/8/2019, ,50,135,149
307014,17,1/28/2006,9/8/2019, ,52,121,138
307015,9,2/22/2010,9/21/2019, ,42,149,146
307016,23,6/27/2003,9/2/2019, ,71,125,138
307017,15,3/5/2007,10/4/2019, ,48,129,138
309001,11,3/20/2009,8/10/2019, ,90,149,138
309003,21,7/3/2004,8/11/2019, ,45,127,121
309005,13,6/23/2008,8/12/2019, ,32,127,121
309006,15,10/30/2006,8/13/2019, ,49,133,134
309007,17,3/9/2006,8/13/2019, ,50,131,125
309009,13,1/16/2008,8/13/2019, ,46,121,132
309010,13,10/28/2007,8/15/2019, ,39,127,128
309011,25,5/25/2002,8/16/2019, ,53,138,126
309012,23,11/22/2002,8/16/2019, ,55,131,132
309013,17,12/13/2005,8/16/2019, ,44,127,126
309014,3,9/11/2012,8/17/2019,19, ,97,112
309015,5,3/31/2012,8/17/2019, ,37,119,127
309017,11,3/7/2009,8/18/2019, ,42,142,132
309018,23,7/9/2003,8/18/2019, ,59,133,143
309019,17,5/9/2006,8/18/2019, ,43,135,128
309020,9,4/17/2010,8/19/2019, ,39,135,130
309021,5,4/8/2012,8/19/2019, ,15,102,114
309022,23,1/24/2003,8/21/2019, ,84,140,152
309023,23,2/6/2003,8/21/2019, ,71,129,138
309024,9,1/23/2010,8/22/2019, ,22,127,125
309025,9,6/4/2010,8/22/2019, ,30,130,125
309026,3,5/2/2013,8/22/2019,15, ,83,105
309027,7,10/20/2011,8/22/2019, ,26,107,112
309028,23,3/15/2002,8/23/2019, ,62,138,149
309030,19,6/1/2005,8/23/2019, ,55,152,149
309031,15,9/22/2006,8/29/2019, ,37,108,126
309032,13,7/5/2008,8/30/2019, ,56,129,128
309033,1,7/25/2014,8/30/2019,2, ,88,102
309034,7,4/22/2011,8/30/2019, ,26,121,112
309035,1,11/12/2013,8/30/2019,8, ,88,105
309036,1,2/17/2014,8/30/2019,3, ,81,98
309037,23,2/3/2002,8/31/2019, ,72,160,149
309038,21,2/28/2003,8/31/2019, ,61,140,143
309040,21,11/27/2004,8/31/2019, ,70,131,152
309041,13,9/4/2008,9/4/2019, ,42,138,134
309042,13,4/13/2008,9/4/2019, ,36,121,132
309043,3,1/1/2013,9/6/2019,16, ,99,98
309044,11,7/27/2009,9/6/2019, ,39,142,125
309045,13,4/22/2008,9/8/2019, ,43,129,125
309046,17,11/21/2005,9/8/2019, ,48,133,128
309047,21,2/27/2004,9/8/2019, ,65,168,152
309048,19,1/5/2004,9/8/2019, ,48,140,136
309049,19,12/28/2004,9/8/2019, ,45,152,149
310001,7,3/12/2011,9/3/2019, ,27,119,112
310002,7,2/20/2011,9/11/2019, ,24,119,114
310003,7,9/26/2010,9/16/2019, ,21,112,119
310004,7,4/2/2011,9/26/2019, ,30,112,114
310005,5,5/13/2012,9/17/2019, ,13,91,107
310006,7,2/8/2011,10/1/2019, ,36,119,125
310007,5,10/10/2011,10/7/2019, ,15,99,105
310008,5,11/18/2011,10/10/2019, ,14,102,117
310009,5,1/12/2012,10/15/2019, ,31,119,121
310010,5,10/26/2011,10/21/2019, ,19,108,112
310011,5,11/18/2011,10/24/2019, ,30,121,119
310012,3,8/21/2013,11/5/2019,11, ,78,88
310013,3,1/9/2013,11/14/2019,9, ,92,112
310014,5,5/21/2012,11/14/2019, ,26,110,121
310017,5,12/21/2011,11/20/2019, ,21,142,121
310019,3,12/13/2012,12/2/2019,23, ,94,91
310022,3,3/1/2013,12/3/2019,14, ,99,109
313002,7,8/3/2010,11/2/2019, ,12,97,114
313003,5,7/18/2012,11/2/2019, ,17,104,112
313004,7,9/9/2010,11/2/2019, ,33,108,112
313005,25,4/27/2002,11/12/2019, ,37,118,145
313006,13,12/11/2007,11/23/2019, ,51,119,130
313008,9,4/5/2010,11/23/2019, ,39,127,125
313009,17,5/26/2006,11/29/2019, ,51,119,140
313010,21,9/25/2003,12/1/2019, ,39,116,121
313011,11,5/17/2009,12/1/2019, ,35,110,117
313012,21,5/6/2004,12/1/2019, ,48,121,143
313013,7,1/18/2011,12/14/2019, ,26,105,123
313014,15,1/24/2007,12/14/2019, ,38,116,117
313015,17,7/22/2005,12/14/2019, ,48,133,132
313016,15,8/28/2006,12/21/2019, ,59,118,136
313017,9,7/7/2009,12/21/2019, ,18,105,125
313020,9,10/1/2009,12/28/2019, ,31,102,123
313026,20,7/25/2004,2/1/2020, ,58,123,134
314003,13,6/24/2008,11/10/2019, ,45,129,130
314005,17,7/27/2006,12/8/2019, ,32,119,121
314006,17,8/22/2006,12/28/2019, ,49,129,132
314007,5,11/2/2011,12/28/2019, ,24,119,117
314008,5,7/17/2012,12/29/2019, ,23,113,92
314010,5,8/26/2011,12/30/2019, ,10,95,117
314011,11,12/6/2008,12/30/2019, ,39,127,119
314012,4,3/26/2012,1/4/2020,13, ,94,109
314013,14,4/19/2007,1/6/2020, ,36,121,119
314014,6,12/5/2011,1/6/2020, ,23,113,130
314015,14,12/10/2007,1/10/2020, ,49,125,115
315001,5,8/8/2012,10/24/2019, ,30,119,121
315002,5,5/31/2012,10/24/2019, ,5,91,105
315003,3,7/18/2013,11/1/2019,13, ,94,109
315004,5,12/11/2011,11/15/2019, ,20,110,119
315005,3,5/29/2013,11/22/2019,14, ,90,112
315006,1,3/18/2014,11/20/2019,7, ,83,98
315007,11,3/17/2009,12/13/2019, ,49,130,141
315008,5,1/27/2012,11/15/2019, ,19,102,112
315009,3,6/19/2013,11/1/2019,10, ,88,105
315010,1,1/27/2014,11/20/2019,8, ,83,98
315011,5,6/12/2012,11/15/2019, ,24,112,114
315012,1,6/4/2014,11/21/2019,11, ,75,95
315013,5,2/18/2012,11/21/2019, ,5,93,105
315014,5,2/11/2013,11/15/2019, ,31,102,117
315015,5,2/14/2012,12/12/2019, ,15,104,114
315016,1,11/3/2013,12/13/2019,7, ,94,105
315017,1,2/1/2014,12/13/2019,11, ,97,98
315018,5,9/29/2011,12/16/2019, ,11,110,121
315019,3,7/9/2013,12/17/2019,19, ,103,119
315020,3,3/20/2013,12/17/2019,14, ,95,112
316002,9,3/13/2010,11/16/2019, ,36,121,121
316003,5,11/25/2011,11/16/2019, ,36,127,123
316004,1,6/5/2014,11/29/2019,0, ,86,98
316005,11,10/20/2008,11/29/2019, ,42,142,141
316006,17,1/22/2006,11/30/2019, ,40,131,134
316007,21,6/26/2004,11/30/2019, ,39,140,143
316010,19,9/19/2004,11/16/2019, ,54,131,138
316011,9,12/31/2009,11/16/2019, ,36,130,130
316012,24,4/11/2003,1/11/2020, ,48,138,136
316013,16,11/1/2006,1/11/2020, ,49,127,117
316014,16,3/23/2007,1/4/2020, ,40,119,130
317001,21,9/27/2004,10/26/2019, ,62,135,130
317002,9,8/11/2010,11/14/2019, ,33,112,110
317003,11,11/21/2008,10/30/2019, ,31,115,121
317004,15,3/9/2007,11/1/2019, ,35,118,134
317005,5,12/29/2011,11/7/2019, ,2,102,112
317006,9,12/18/2009,11/1/2019, ,27,108,119
317007,7,4/15/2011,11/3/2019, ,28,113,117
317008,1,11/19/2013,11/3/2019,5, ,94,109
317009,8,3/14/2011,1/7/2020, ,34,130,121
317010,15,3/29/2007,11/14/2019, ,45,112,117
317011,3,11/30/2012,11/14/2019,16, ,94,105
317013,24,5/20/2003,1/5/2020, ,77,168,152
317014,16,9/10/2006,1/5/2020, ,76,135,143
317015,10,4/5/2010,1/19/2020, ,60,149,135
317016,6,6/14/2012,1/21/2020, ,22,97,112
318002,9,3/16/2009,11/4/2019, ,25,121,121
318003,17,2/2/2006,11/4/2019, ,59,129,130
318004,15,12/19/2006,11/4/2019, ,35,121,117
318008,19,11/19/2003,11/29/2019, ,45,119,119
318009,9,4/7/2010,11/30/2019, ,30,130,119
318014,8,1/4/2011,12/23/2019, ,24,127,125
318015,4,3/30/2013,12/23/2019,24, ,123,133
318016,16,8/9/2007,12/30/2019, ,47,135,134
318018,4,7/16/2012,12/31/2019,33, ,109,112
318019,4,5/5/2013,12/30/2019,21, ,105,123
318021,2,2/11/2014,1/8/2020,9, ,90,95
318022,4,5/31/2012,1/10/2020,24, ,123,127
318023,2,3/24/2014,1/10/2020,19, ,90,105
