ID,GradeSemester,DOB,admin_date,wrf_sum,qrf_sum,lw_ability,pv_ability
318024,6,9/6/2011,1/17/2020, ,7,89,112
318025,4,7/18/2013,1/18/2020,18, ,95,109
318026,6,10/21/2011,1/18/2020, ,20,130,125
318027,2,3/28/2014,1/23/2020,12, ,83,105
319001,5,9/25/2011,12/28/2019, ,7,93,99
319002,7,8/25/2011,12/28/2019, ,31,127,141
319003,7,7/9/2011,12/30/2019, ,29,115,146
319004,9,7/14/2010,12/30/2019, ,31,121,141
319005,9,7/9/2010,12/28/2019, ,31,127,138
319006,11,11/13/2008,12/30/2019, ,18,110,138
319007,19,7/12/2005,12/31/2019, ,37,131,140
319008,23,4/10/2003,12/31/2019, ,30,121,138
319010,11,7/28/2008,12/29/2019, , ,130,130
321001,7,10/29/2010,11/16/2019, ,33,117,125
321002,19,5/3/2005,11/16/2019, ,61,131,123
321003,19,2/9/2004,11/23/2019, ,56,127,121
321004,21,11/26/2002,11/23/2019, ,51,118,138
321005,9,2/10/2010,12/15/2019, ,38,121,121
321006,19,1/19/2005,11/26/2019, ,57,133,130
321007,7,3/31/2011,11/26/2019, ,39,130,127
321008,9,10/22/2009,12/4/2019, ,40,119,119
321009,9,6/16/2010,12/6/2019, ,35,127,121
321010,19,9/12/2004,12/6/2019, ,65,144,152
321011,15,8/1/2006,12/7/2019, ,52,144,130
321012,5,6/4/2012,12/7/2019, ,27,119,114
321013,19,9/20/2004,12/9/2019, ,52,135,125
321014,23,6/22/2003,12/13/2019, ,60,138,132
321015,5,9/28/2011,12/15/2019, ,30,108,114
323001,10,8/21/2010,1/10/2020, ,33,115,119
323002,10,1/28/2009,1/14/2020, ,15,108,110
323003,2,7/8/2014,1/14/2020,13, ,72,102
323004,12,5/28/2009,1/17/2020, ,34,127,125
323007,12,9/16/2007,1/14/2020, ,29,115,132
323008,10,6/8/2010,2/7/2020, ,27,127,135
323010,4,5/3/2013,1/17/2020,28, ,118,116
323013,12,7/6/2009,2/10/2020, ,26,124,130
323014,12,12/5/2008,2/11/2020, ,48,142,123
323015,12,12/22/2007,2/12/2020, ,25,127,125
323016,12,7/6/2009,2/14/2020, ,45,135,130
325002,16,6/27/2007,1/6/2020, ,38,119,126
325004,8,5/27/2011,1/13/2020, ,37,105,119
325008,2,3/4/2014,1/27/2020,9, ,95,112
325009,8,4/13/2011,1/21/2020, ,16,93,112
325011,8,3/17/2011,2/23/2020, ,33,135,138
325013,14,1/15/2008,1/15/2020, ,53,123,134
325014,14,8/25/2008,1/15/2020, ,52,121,121
325015,8,5/27/2011,1/28/2020, ,37,105,119
325016,10,2/15/2010,1/30/2020, ,32,119,121
325018,12,7/26/2008,2/11/2020, ,17,105,112
326001,14,4/23/2008,11/25/2019, ,29,116,126
326002,8,11/2/2009,11/26/2019, ,11,95,112
326003,8,6/1/2011,12/14/2019, ,18,110,119
326004,8,3/4/2011,12/13/2019, ,30,121,123
326005,18,6/5/2006,12/16/2019, ,27,110,126
326006,2,9/5/2013,12/16/2019,39, ,105,119
326008,12,8/8/2009,12/17/2019, ,44,121,119
326011,6,12/3/2011,1/10/2020, ,4,91,107
326013,2,8/8/2013,1/14/2020,14, ,81,95
326021,4,9/9/2012,2/12/2020, ,6,78,85
326023,2,8/7/2014,2/13/2020,13, ,81,88
326025,2,6/5/2014,2/14/2020,33, ,105,98
326026,2,5/1/2013,2/20/2020,31, ,86,88
326027,2,3/23/2013,2/20/2020,3, ,47,57
326028,4,5/13/2012,3/3/2020,61, ,107,95
326031,4,4/6/2013,3/11/2020,1, ,64,69
327001,11,1/27/2009,11/30/2019, ,44,149,132
327002,17,1/10/2006,12/1/2019, ,45,123,138
327004,1,11/27/2013,12/11/2019,8, ,88,91
327005,11,1/11/2009,12/9/2019, ,31,124,102
327007,4,10/23/2012,12/12/2019,9, ,103,109
327008,8,7/11/2011,12/21/2019, ,38,104,110
327009,14,6/11/2007,12/21/2019, ,33,118,134
327010,6,10/26/2010,12/20/2019, ,11,102,112
327011,12,9/7/2008,1/10/2020, ,30,124,127
327012,10,9/24/2009,1/13/2020, ,32,112,114
327014,8,9/27/2010,1/10/2020, ,33,135,130
327015,8,12/21/2010,1/11/2020, ,12,102,125
327016,8,7/12/2011,1/11/2020, ,36,119,125
327017,8,6/14/2011,1/12/2020, ,15,99,114
327018,8,9/7/2010,1/13/2020, ,30,102,121
327019,8,9/13/2010,1/13/2020, ,7,127,123
327020,8,6/11/2011,1/13/2020, ,9,107,119
327021,8,12/13/2010,1/14/2020, ,9,104,123
327022,8,11/5/2010,1/14/2020, ,6,80,110
327023,8,12/22/2010,1/14/2020, ,10,108,117
327024,2,7/2/2013,1/15/2020,9, ,99,112
327025,2,4/10/2014,1/25/2020,15, ,86,105
327026,12,2/5/2009,1/25/2020, ,59,135,132
327027,6,8/15/2012,2/10/2020, ,22,93,112
327028,6,9/5/2011,2/11/2020, ,15,102,107
327030,16,7/27/2006,2/17/2020, ,42,108,125
327031,12,12/4/2008,2/24/2020, ,39,130,127
327032,26,4/6/2002,2/17/2020, ,46,129,140
327033,2,12/30/2013,2/18/2020,17, ,101,109
327034,6,11/22/2011,2/18/2020, ,34,113,117
327036,14,7/18/2007,2/19/2020, ,43,125,134
327037,16,11/10/2005,2/19/2020, ,47,114,134
327038,6,9/2/2011,2/20/2020, ,28,112,119
327039,12,2/19/2008,2/20/2020, ,39,124,121
327040,24,12/1/2003,2/20/2020, ,47,123,123
327041,4,2/26/2013,2/20/2020,22, ,97,109
327042,26,12/20/2001,2/20/2020, ,54,168,149
327043,20,5/16/2005,2/22/2020, ,63,129,134
327044,10,9/8/2009,2/23/2020, ,42,124,132
327045,10,9/2/2009,3/2/2020, ,38,117,123
327046,10,9/2/2009,3/2/2020, ,35,124,121
327047,8,2/28/2011,2/24/2020, ,14,107,105
327048,12,7/16/2008,2/23/2020, ,48,135,138
327049,22,3/16/2004,2/24/2020, ,64,138,145
327050,4,12/19/2012,2/28/2020,15, ,95,116
328001,6,5/16/2012,3/4/2020, ,21,110,119
328003,6,3/26/2012,3/6/2020, ,14,107,110
328004,6,10/28/2011,3/9/2020, ,12,99,117
328005,4,3/29/2013,3/10/2020,13, ,105,116
328006,6,11/21/2011,3/11/2020, ,32,108,114
328007,4,8/30/2012,3/11/2020,20, ,105,98
328008,6,10/8/2011,3/12/2020, ,30,113,112
328009,4,11/3/2012,3/12/2020,16, ,99,116
328010,14,8/28/2007,3/12/2020, ,31,114,119
328011,8,5/17/2011,3/13/2020, ,25,117,132
328012,6,10/14/2011,3/13/2020, ,28,117,119
329002,15,8/7/2007,12/20/2019, ,44,121,132
329003,15,4/13/2007,12/19/2019, ,50,123,125
329004,12,5/26/2009,1/28/2020, ,54,135,132
329006,22,2/14/2004,3/6/2020, ,46,127,132
329007,12,2/13/2008,2/20/2020, ,42,135,117
329008,20,10/14/2005,2/27/2020, ,46,133,125
329014,14,2/13/2008,2/26/2020, ,36,127,126
329017,16,7/11/2007,2/27/2020, ,41,121,125
329018,16,12/14/2006,2/14/2020, ,44,131,136
330001,16,6/11/2007,3/6/2020, ,34,118,123
330002,16,12/14/2006,2/28/2020, ,39,140,140
330003,10,3/2/2010,2/28/2020, ,32,112,130
330004,12,12/27/2008,2/29/2020, ,28,121,135
330006,12,3/3/2009,3/5/2020, ,30,115,127
330007,20,9/24/2005,2/10/2020, ,47,133,130
330008,8,9/5/2010,1/22/2020, ,44,121,132
330009,12,9/28/2008,2/15/2020, ,58,113,141
330010,6,1/22/2012,2/3/2020, ,39,117,130
330011,24,12/26/2002,2/10/2020, ,51,152,138
330012,10,10/12/2009,1/25/2020, ,40,117,127
330013,20,9/20/2004,3/10/2020, ,53,131,128
330014,20,9/17/2004,3/15/2020, ,53,123,138
331001,2,3/12/2014,1/3/2020,8, ,94,112
331002,4,5/13/2013,1/30/2020,6, ,81,85
331003,6,10/24/2011,2/18/2020, ,9,100,114
331004,6,1/11/2012,1/6/2020, ,37,117,121
331005,8,11/23/2010,1/23/2020, ,38,135,127
331007,10,11/3/2009,12/18/2019, ,31,130,146
331008,10,2/15/2010,1/6/2020, ,38,149,130
331009,12,6/29/2009,2/9/2020, ,40,135,127
331011,14,9/14/2007,12/26/2019, ,20,114,119
331012,16,2/25/2007,12/26/2019, ,51,129,119
331013,18,8/4/2006,12/18/2019, ,55,123,117
331014,18,5/19/2005,12/18/2019, ,60,119,126
331015,20,12/17/2004,1/9/2020, ,44,116,132
331016,24,2/23/2003,1/9/2020, ,55,133,130
333008,10,11/28/2009,1/18/2020, ,37,110,117
333009,24,7/16/2003,1/26/2020, ,55,129,134
333011,2,2/26/2014,2/5/2020,14, ,94,105
333012,12,5/7/2009,2/16/2020, ,44,135,125
333013,2,9/16/2013,2/25/2020,17, ,92,109
336001,12,8/20/2009,12/8/2019, ,28,135,132
336002,12,8/22/2009,12/8/2019, ,39,115,132
336004,14,7/6/2007,12/11/2019, ,27,118,125
336005,16,8/20/2007,12/8/2019, ,27,121,132
336006,4,6/23/2013,2/5/2020,21, ,107,102
336007,20,5/11/2005,2/5/2020, ,39,127,132
336008,20,7/5/2005,1/5/2020, ,26,125,128
336010,18,8/15/2006,2/12/2020, ,32,147,143
336011,22,6/9/2004,2/12/2020, ,31,138,143
336012,12,10/20/2009,2/10/2020, ,46,127,132
336013,16,12/15/2006,2/10/2020, ,24,133,121
336014,2,7/22/2014,2/17/2020,11, ,88,109
336016,14,5/20/2008,2/25/2020, ,26,127,130
336017,18,5/4/2006,3/12/2020, ,53,125,125
338001,18,7/21/2006,12/12/2019, ,41,110,130
338003,2,6/14/2014,12/12/2019,8, ,86,109
338005,2,4/11/2014,12/17/2019,6, ,75,98
338007,2,3/20/2014,12/17/2019,10, ,86,95
338009,8,4/3/2011,12/17/2019, ,32,121,125
338010,16,8/27/2006,12/19/2019, ,66,121,121
338011,6,4/29/2012,12/19/2019, ,20,104,114
338013,6,7/3/2011,1/9/2020, ,16,102,105
338014,12,9/25/2008,1/15/2020, ,17,107,117
338015,26,5/25/2002,1/26/2020, ,21,114,132
339001,4,2/12/2013,2/23/2020,22, ,112,112
339002,8,2/25/2011,2/23/2020, ,32,135,130
339003,14,4/29/2007,2/23/2020, ,32,119,128
339004,20,3/29/2005,3/1/2020, ,53,140,132
339005,12,4/6/2009,3/2/2020, ,44,142,125
339006,3,7/20/2010,3/17/2020,46, ,115,119
339007,5,4/11/2012,3/17/2020, ,37,108,114
339009,7,3/7/2011,3/17/2020, ,42,119,119
342001,6,3/29/2012,4/12/2020, ,33,135,121
342002,18,3/22/2006,4/13/2020, ,47,129,128
342003,22,2/24/2003,4/13/2020, ,52,140,125
342006,22,5/1/2003,4/14/2020, ,43,125,117
342008,12,7/30/2009,4/14/2020, ,38,135,127
342009,10,3/20/2010,4/14/2020, ,24,130,125
342010,6,7/30/2012,4/14/2020, ,28,113,114
342011,10,2/4/2010,4/20/2020, ,37,142,141
342012,14,2/26/2008,4/20/2020, ,45,129,134
342013,20,12/19/2004,4/20/2020, ,51,129,143
342015,12,2/22/2009,4/21/2020, ,28,117,125
342018,12,8/6/2008,4/21/2020, ,24,115,127
342019,16,11/29/2006,4/21/2020, ,17,102,132
342020,18,12/12/2005,4/21/2020, ,30,106,125
342021,6,12/14/2011,4/22/2020, ,13,108,121
342023,20,7/6/2005,4/22/2020, ,31,138,138
342024,22,9/12/2003,4/22/2020, ,36,129,134
342027,20,10/11/2004,4/23/2020, ,51,129,123
342028,14,6/17/2008,4/23/2020, ,46,121,123
342030,26,7/8/2001,4/24/2020, ,29,116,132
342031,26,8/23/2002,4/24/2020, ,46,118,123
342033,26,7/26/2002,4/25/2020, ,35,110,125
342034,16,11/21/2006,4/25/2020, ,30,112,113
342037,26,10/16/2001,5/7/2020, ,38,125,130
342038,24,11/18/2002,5/7/2020, ,55,133,132
342041,6,9/5/2011,5/8/2020, ,31,105,119
342045,16,11/14/2006,5/11/2020, ,58,135,125
342047,20,8/3/2004,5/12/2020, ,61,135,138
346002,4,5/24/2012,3/3/2020,18, ,101,119
346003,18,1/25/2005,3/3/2020, ,48,125,149
346004,14,12/25/2007,3/3/2020, ,36,125,128
346005,8,5/24/2011,3/3/2020, ,38,119,119
346006,6,12/18/2011,3/6/2020, ,6,87,107
346007,6,12/14/2011,3/3/2020, ,2,93,107
346008,4,7/30/2013,3/4/2020,16, ,103,112
346011,26,7/7/2002,3/4/2020, ,72,144,140
346012,24,2/19/2003,3/4/2020, ,60,127,134
346014,6,11/11/2011,3/5/2020, ,18,102,117
346015,6,2/11/2011,3/5/2020, ,8,99,112
346017,4,2/2/2012,3/12/2020,21, ,103,112
348001,4,3/13/2014,2/1/2021,21, ,97,119
348002,4,12/23/2013,3/12/2021,32, ,112,133
348003,4,3/17/2014,1/29/2021,25, ,101,116
348004,4,1/12/2014,1/21/2021,15, ,94,112
348005,4,10/1/2013,1/28/2021,21, ,115,116
348006,4,10/2/2013,1/21/2021,39, ,130,119
348007,4,6/25/2014,1/27/2021,29, ,112,116
348008,4,12/5/2013,1/26/2021,34, ,123,141
348009,4,6/19/2014,1/21/2021,32, ,115,123
348010,4,6/13/2014,1/21/2021,29, ,109,116
348011,4,3/5/2014,1/22/2021,28, ,118,119
348012,4,12/5/2013,2/22/2021,28, ,109,133
348013,4,10/15/2013,2/8/2021,34, ,118,127
348014,4,1/27/2014,1/25/2021,23, ,105,116
348015,4,1/23/2014,2/2/2021,30, ,130,149
348016,4,2/20/2014,2/11/2021,31, ,115,127
348017,4,3/4/2014,2/24/2021,32, ,103,127
348018,4,4/24/2014,2/10/2021,31, ,107,112
348019,4,4/11/2014,3/22/2021,26, ,130,123
348020,4,11/3/2013,2/5/2021,29, ,123,141
349001,9,3/29/2011,10/21/2020, ,28,121,121
349002,25,4/19/2002,10/22/2020, ,30,116,123
353002,6,9/1/2011,5/29/2020, ,3,93,110
353003,6,12/28/2011,5/6/2020, ,31,124,127
353004,6,4/8/2012,5/18/2020, ,28,102,121
353005,10,1/16/2010,6/2/2020, ,39,130,119
353006,10,4/1/2009,6/6/2020, ,33,142,146
353007,16,1/19/2007,5/29/2020, ,54,121,134
353008,16,11/10/2005,6/7/2020, ,60,121,143
353009,20,7/13/2005,5/4/2020, ,55,127,130
353012,20,8/20/2005,5/11/2020, ,74,138,157
353013,20,6/6/2005,6/6/2020, ,58,138,140
353017,22,3/25/2004,5/15/2020, ,43,123,138
353018,24,10/2/2002,5/22/2020, ,37,138,134
354001,5,3/18/2013,9/9/2020, ,28,112,102
354002,5,2/18/2013,9/30/2020, ,18,105,114
354003,5,3/3/2013,10/30/2020, ,17,108,119
354004,5,1/19/2013,9/28/2020, ,29,119,121
354005,7,6/1/2012,10/19/2020, ,13,91,102
354006,7,4/9/2012,11/15/2020, ,27,127,130
354007,7,2/24/2012,11/25/2020, ,25,112,127
354008,9,5/4/2011,10/19/2020, ,35,142,123
354009,9,5/30/2011,11/20/2020, ,38,127,127
354010,9,9/28/2011,11/30/2020, ,20,119,127
354011,11,5/30/2010,10/26/2020, ,39,121,121
354012,11,4/13/2010,10/30/2020, ,17,130,127
354015,17,5/12/2007,11/6/2020, ,42,125,123
354016,17,4/18/2007,10/12/2020, ,39,131,157
354017,17,3/24/2007,11/2/2020, ,45,125,136
354018,17,4/1/2007,11/20/2020, ,33,127,123
354019,19,6/23/2006,11/16/2020, ,36,118,125
354020,21,4/8/2005,10/6/2020, ,31,121,132
354021,21,7/25/2005,10/27/2020, ,48,133,138
354022,21,7/1/2005,10/30/2020, ,31,119,126
354023,21,2/1/2005,11/19/2020, ,55,135,140
354024,21,2/14/2005,11/10/2020, ,41,116,123
354025,23,4/29/2004,9/25/2020, ,53,168,152
354026,23,7/4/2004,10/7/2020, ,43,129,136
354027,25,5/23/2003,9/19/2020, ,66,147,136
354028,25,6/9/2003,9/11/2020, ,42,131,136
354029,25,5/14/2003,9/14/2020, ,44,125,132
354030,25,4/30/2003,10/16/2020, ,45,116,128
354031,25,3/14/2003,11/9/2020, ,50,147,149
354032,25,4/15/2003,11/10/2020, ,41,127,140
354033,25,5/1/2003,10/3/2020, ,45,131,152
354034,25,8/7/2002,9/18/2020, ,32,125,111
354035,25,3/7/2003,9/4/2020, ,48,135,165
354037,9,2/28/2011,11/25/2020, ,22,110,130
354038,9,4/24/2011,11/25/2020, ,41,121,125
354039,11,6/22/2009,9/17/2020, ,37,142,125
360001,9,6/11/2011,11/19/2020, ,34,113,121
360002,9,8/4/2010,12/1/2020, ,34,102,110
360003,9,12/11/2010,12/3/2020, ,40,135,127
360004,9,3/12/2010,12/7/2020, ,34,112,117
360005,13,6/6/2008,12/8/2020, ,60,119,123
360006,11,4/20/2010,12/9/2020, ,53,127,125
360007,5,2/29/2012,12/9/2020, ,23,97,112
360008,7,10/21/2011,12/10/2020, ,34,117,123
360009,7,4/13/2011,12/11/2020, ,31,110,121
360010,7,11/24/2011,12/14/2020, ,21,112,112
360011,7,7/6/2011,12/15/2020, ,25,102,119
360012,5,12/4/2012,12/16/2020, ,9,99,84
360013,7,8/19/2011,12/16/2020, ,23,105,112
360014,5,12/16/2012,12/17/2020, ,21,110,123
360015,5,3/14/2012,12/18/2020, ,14,102,117
360017,12,3/14/2010,1/6/2021, ,29,117,110
360018,12,6/26/2009,1/7/2021, ,35,127,119
360019,4,12/9/2013,1/8/2021,13, ,81,105
360020,12,2/11/2010,1/8/2021, ,47,113,135
360023,14,3/17/2009,1/13/2021, ,41,114,121
360024,8,7/7/2012,1/14/2021, ,11,117,114
360026,10,6/14/2011,1/25/2021, ,38,121,121
360028,8,10/10/2011,1/27/2021, ,23,102,117
360029,6,10/29/2012,1/29/2021, ,30,100,107
360030,6,5/20/2013,2/1/2021, ,19,102,107
360031,8,8/15/2011,2/2/2021, ,29,104,119
360032,8,7/13/2011,2/3/2021, ,25,107,119
360033,12,5/4/2009,2/4/2021, ,42,130,121
360034,8,12/28/2011,2/5/2021, ,28,107,119
360035,4,12/10/2013,2/8/2021,13, ,92,109
360036,12,11/24/2009,2/9/2021, ,32,107,112
360037,10,3/17/2010,2/10/2021, ,32,104,114
360038,6,4/4/2013,2/22/2021, ,29,113,127
360040,10,2/12/2010,2/24/2021, ,31,112,121
360041,4,6/19/2013,2/26/2021,17, ,105,105
360042,4,8/14/2014,3/26/2021,21, ,86,109
360043,6,7/11/2012,3/3/2021, ,33,108,105
360044,10,8/6/2011,3/4/2021, ,23,117,119
360045,6,6/16/2012,3/15/2021, ,22,102,112
360046,6,12/27/2012,3/16/2021, ,17,105,112
361001,8,3/21/2012,11/23/2020, ,28,124,121
361002,12,5/14/2010,1/5/2021, ,34,121,138
361003,8,2/28/2012,12/1/2020, ,5,100,121
361004,12,3/18/2010,12/15/2020, ,36,108,121
361005,12,5/6/2009,12/28/2020, ,35,115,130
361006,10,6/6/2010,12/17/2020, ,31,115,117
361007,10,1/7/2011,12/3/2020, ,23,104,127
361009,6,9/2/2012,1/4/2021, ,18,108,127
361013,14,12/6/2008,1/1/2021, ,31,119,128
361019,18,11/4/2006,1/7/2021, ,42,125,121
361020,16,12/11/2007,1/2/2021, ,56,138,138
361021,22,9/18/2004,12/2/2020, ,31,110,136
361023,22,4/8/2005,12/2/2020, ,46,123,143
361025,20,6/2/2006,1/1/2021, ,41,114,128
361026,20,9/22/2005,12/21/2020, ,34,125,136
361028,24,11/10/2003,12/2/2020, ,33,116,126
362001,20,5/5/2005,1/30/2021, ,38,118,140
362002,6,8/30/2012,1/30/2021, ,27,108,121
362003,6,6/3/2013,2/5/2021, ,22,112,121
362004,6,4/24/2012,2/6/2021, ,23,115,125
362005,14,5/4/2009,2/6/2021, ,37,118,128
362006,6,12/16/2012,2/27/2021, ,26,112,117
362007,18,9/14/2007,2/27/2021, ,63,135,130
362008,6,12/10/2012,2/27/2021, ,22,113,114
362010,6,10/8/2012,3/6/2021, ,14,102,119
363001,4,11/27/2013,3/8/2021,26, ,123,127
363002,4,12/24/2013,3/9/2021,32, ,115,123
363003,4,4/2/2014,3/29/2021,15, ,97,112
363004,4,1/5/2014,3/9/2021,8, ,101,109
363005,4,7/24/2014,3/9/2021,17, ,92,116
363006,4,5/2/2014,3/23/2021,16, ,88,105
363007,4,6/7/2014,3/30/2021,18, ,118,141
363008,4,8/22/2013,3/30/2021,14, ,94,109
363009,4,2/25/2014,3/30/2021,14, ,94,105
364003,2,4/20/2015,3/11/2021,1, ,64,74
364004,4,4/1/2014,3/12/2021,18, ,103,109
364005,4,4/13/2014,3/12/2021,20, ,101,109
364006,4,11/1/2013,3/12/2021,32, ,97,116
364007,6,1/13/2013,3/12/2021, ,28,121,135
364008,6,3/3/2013,3/12/2021, ,30,102,125
364009,6,9/5/2012,3/12/2021, ,31,119,130
365001,2,1/9/2015,3/11/2021,15, ,95,105
365005,6,7/31/2012,3/15/2021, ,15,105,110
365006,2,4/18/2015,3/18/2021,10, ,92,85
365008,6,4/18/2013,3/16/2021, ,25,104,114
365010,4,6/20/2014,3/16/2021,16, ,103,105
365011,4,6/18/2014,3/22/2021,6, ,81,102
365012,6,4/10/2012,3/15/2021, ,24,107,102
365016,6,7/31/2013,3/18/2021, ,29,110,119
365017,6,7/31/2012,3/19/2021, ,30,108,121
365018,6,7/2/2013,3/22/2021, ,5,89,112
365019,6,12/2/2013,3/25/2021, ,26,113,112
365020,6,3/26/2013,3/19/2021, ,37,121,112
365021,6,6/1/2013,3/25/2021, ,38,119,121
365022,6,5/5/2013,3/19/2021, ,21,113,110
365023,6,3/27/2013,3/22/2021, ,24,124,119
401001,3,5/1/2014,10/13/2020,38, ,112,119
401010,3,4/29/2014,12/22/2020,18, ,92,109
401011,4,2/25/2014,1/6/2021,19, ,97,102
401012,12,2/11/2010,1/7/2021, ,39,130,127
401013,4,6/18/2014,1/8/2021,22, ,130,119
401014,10,11/21/2009,1/12/2021, ,27,108,112
401015,4,11/24/2013,1/13/2021,20, ,94,112
401016,4,7/26/2014,1/14/2021,31, ,118,112
401017,4,4/27/2014,1/16/2021,16, ,97,105
401019,4,10/10/2013,1/27/2021,22, ,99,82
501001,14,1/23/2007,5/15/2019, ,39,121,130
501002,6,1/14/2011,5/20/2019, ,32,124,123
501003,6,1/14/2011,5/20/2019, ,29,117,119
501004,14,12/12/2006,5/16/2019, ,30,119,136
501006,18,7/15/2005,5/30/2019, ,48,123,126
501007,14,4/20/2007,5/19/2019, ,44,116,130
501008,18,5/2/2005,5/24/2019, ,37,125,132
501009,26,10/5/2001,5/13/2019, ,66,152,143
501012,10,3/13/2010,5/22/2019, ,29,149,154
501013,16,3/11/2006,5/13/2019, ,54,114,136
501014,14,12/20/2006,5/29/2019, ,36,106,130
501016,6,3/17/2011,5/24/2019, ,40,135,121
501018,18,9/6/2004,5/23/2019, ,54,152,130
501020,18,9/6/2004,5/24/2019, ,54,144,140
501021,18,3/18/2005,5/29/2019, ,50,119,128
501022,18,11/6/2004,5/30/2019, ,46,133,134
501023,18,11/9/2004,5/29/2019, ,56,138,134
501024,18,9/20/2004,5/23/2019, ,25,129,138
501027,6,9/30/2010,4/27/2019, ,28,149,132
501028,20,2/17/2004,4/27/2019, ,51,125,132
501029,20,2/20/2004,4/28/2019, ,52,121,128
